1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,0
1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,0
5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,0
3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,0
1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,0
4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,0
3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,0
1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,0
3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,0
2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,0
2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,2702.852183,3432.239046,2682.499477,2627.985659,3039.483511,2798.012626,2954.067996,2369.695237,2330.666161,3069.77452,0
1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,1770.445853,1861.584614,1886.357284,1639.37405,1458.956812,1606.409534,1576.10244,1886.406318,1813.366557,2048.49775,0
5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,5878.235193,6351.502195,6084.379649,5191.270647,7729.047875,7316.974089,6671.423577,5987.811454,6669.318526,5366.415251,0
