1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1
4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,1
2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,2893.898489,3216.796326,3251.890609,2981.92842,3090.347994,3029.791831,3403.780668,3109.233441,2723.144523,1943.944902,1
4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,1
2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,2607.34953,3010.654186,2991.680784,2903.350231,2584.759642,2474.760364,2682.11692,1918.193768,2345.184112,2699.707151,1
3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,3247.133914,34354.64164,53187.70979,3136.053692,285836.0457,12299.80071,39145.29273,3176.610289,2875.096237,5704.416066,1
5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,5986.472125,12274.54711,7306.384201,6291.801759,22494.48632,3934.488317,10595.40474,6213.246356,5906.377031,8025.568835,1
2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,2106.376976,2165.806223,2562.181064,2003.355328,2194.217282,3557.124737,2874.67481,2231.500093,2253.748806,2252.727957,1
3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,3136.387284,3991.242999,3301.081529,3177.649379,3270.301219,2849.940024,3085.033656,3228.983366,4472.759117,3333.099404,1
2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,2853.648689,2995.517472,2426.020483,2545.598755,2350.727856,2611.03998,2438.175512,2560.368852,2543.267934,2644.051329,1
3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,3348.218863,2780.484641,2610.18518,2554.636144,2539.263751,2639.251351,2796.110533,2505.603245,3245.100308,2267.231509,1
1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1971.228736,2094.731942,2301.855051,2085.28472,2395.851976,2436.771427,2334.34126,2004.13645,2483.501214,2432.605381,1
5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,5294.314469,7773.093854,10933.54741,12884.94249,5696.393555,4376.032178,5215.38144,4307.180523,7611.408675,4621.568572,1
