2873.939916,2851.106413,3255.819105,3199.241866,2488.356794,3144.362034,2140.320668,2806.208419,2965.019231,2785.928118,1869.050622,3063.379699,2064.267413,1
1976.409052,1836.652393,2573.166792,2423.796527,1966.73458,2278.987415,2168.928467,2339.166542,2343.511535,2021.722887,2623.685466,2522.70103,2278.603615,1
4538.647987,5231.443674,6767.015568,6567.371545,15431.4321,4627.1213,4086.747391,4311.512979,4561.078711,4069.160645,7166.456275,5807.559859,4565.070636,1
3383.728426,3762.046559,10816.50328,3883.061797,4669.037212,2459.991345,3249.18258,3660.127529,2600.499373,2833.080872,2877.764417,3590.24985,3242.922668,1
1361.417228,1317.149287,1239.874626,1213.791619,1916.240615,1890.445294,1161.380082,1087.081251,902.2217033,1496.000215,1027.911205,1448.020094,1267.852725,1
3340.199508,2903.425107,2843.225915,2580.222284,2830.767351,3874.905844,2998.061655,2966.492208,3034.288532,2484.499432,2992.935309,3507.690211,3349.755393,1
1019.311184,786.8495269,1032.322696,1190.498657,814.5531912,879.8853827,838.2849518,875.9039184,940.54077,1038.807403,749.8779861,1038.755766,812.9965519,1
1616.29922,1480.492666,1563.888054,1617.028789,1647.355196,1594.46787,1539.621112,1716.817018,1667.655188,1324.396704,1432.84098,1401.710903,1511.562891,1
1144.301705,1224.164808,1002.676141,1069.429279,1075.727662,1068.312984,1404.974561,1081.199399,1191.624967,1151.404405,822.9782689,1235.754933,973.7156842,1
1240.753167,1267.614672,1443.387866,1342.928284,1286.712757,1901.191838,1155.31316,1330.682406,1316.282465,1590.295576,1058.53075,1062.358129,1037.77768,1
3856.903054,3237.276999,2987.62237,4217.826164,3027.133856,3503.511727,2235.354076,4002.575099,3534.195417,2796.59273,2768.101315,3295.264624,2945.324263,1
877.2070559,980.8181703,938.9684332,888.3542811,993.1363325,841.696078,891.7825694,802.8017784,895.4892576,999.1663999,1083.236798,752.9951366,693.2348116,1
2409.63328,2680.780294,2407.834797,2400.62334,4087.536976,2268.581484,2848.691105,1901.084258,1919.295579,1460.23283,1963.855811,1699.963985,2106.186736,1
3929.193601,4752.66305,6676.868671,6351.651493,7021.624431,4530.973879,4218.940136,3077.800675,6081.96369,4654.963091,4434.382175,5213.537454,5709.465309,1
1757.690692,1632.920782,1419.351558,1251.736916,11049.45736,1800.418115,2127.253061,2037.826098,1083.385257,2183.724839,2035.770544,2257.487113,2345.640733,1
1563.882776,1533.736501,1236.639727,1716.304247,1527.464174,1576.010868,1330.456567,1519.71931,1852.377983,1825.44297,1718.726786,1864.192551,1536.609709,1
4190.63715,3646.155624,4022.47209,3910.785597,3545.68518,4354.12216,4140.8364,4442.005561,3154.378052,3158.701292,5034.168087,3420.476812,3698.910912,1
1779.419758,1284.338072,1417.113672,2019.881863,1302.635935,1719.974902,1881.355413,1662.468311,1548.265178,1595.879788,2216.547736,1019.18282,1245.257795,1
4176.680937,3315.343223,3979.981524,4604.197927,3961.146613,3546.724088,3353.306003,2664.066257,2714.961154,4055.742481,3904.262056,4389.724543,4046.410631,1
3026.029423,3028.446741,2710.553457,3296.563285,2739.928905,3195.875251,3351.164358,3215.467009,3860.8251,3161.021311,3726.604918,2876.746005,2567.770102,1
1781.761428,1656.180895,2008.730282,1984.43089,1679.804147,1508.865827,1870.971297,2144.99785,3211.409618,1431.044089,1852.468928,1909.968348,2404.057221,1
3393.495447,5170.444028,2619.558441,2564.534699,2296.680301,4946.392664,4174.904247,3163.028232,2528.868337,2582.11228,2659.173697,2661.057853,2371.762535,1
4690.954049,4388.178603,6255.507656,9801.864668,4715.528588,4175.505359,4495.640382,3478.842516,4272.599849,5914.269118,6571.887122,6934.376514,4198.745843,1
2655.505064,1727.393441,1600.232277,1789.189837,1979.061734,1527.169558,1761.080117,3271.213156,1463.480185,1876.789073,1588.342846,1308.867379,1740.739954,1
3486.867554,7368.100485,3819.602988,4924.046196,3975.788621,3212.5175,4070.755479,4409.957781,3109.185663,3704.597458,4633.205275,2732.989589,4199.805138,1
1115.603434,563.5189972,268.6922833,286.2745235,327.941439,448.1752166,324.0792191,276.6533012,796.6337374,300.848704,351.8811113,339.5398462,307.8296066,1
9951.481472,7561.548239,5997.259095,5651.86129,5777.39255,6646.803206,5843.779651,5089.190781,4481.951558,7470.821097,5763.197051,5700.581403,7089.222525,1
2178.612446,1944.586657,2674.528399,3770.663253,2913.329051,2638.28521,3000.007997,2104.917881,2102.153027,2176.041316,2269.932907,2028.975694,2301.230156,1
2156.110048,2016.115786,3182.657181,3458.232866,2681.36452,3471.505503,3451.130725,3087.65671,2517.177228,3104.391594,2222.789106,2652.230202,2605.330753,1
7911.604986,2570.750934,2895.110346,2346.520692,2751.078565,3061.28144,2341.607048,2609.791681,2782.89893,2776.503763,2517.788633,15211.41288,2252.25398,1
2290.880329,2711.428329,2682.486057,2809.445767,3148.905671,2636.459231,2895.716738,2742.521455,2797.585539,2786.68654,2385.713276,2670.13868,2670.252086,1
15078.34872,4546.932324,8186.436214,3551.740801,3901.478535,3528.491956,4637.945799,3454.698588,3545.540097,3253.416603,3082.611038,3391.39017,2839.596489,1
2267.299176,2201.885133,2754.147151,2795.333776,2336.280137,2154.830888,1817.737319,1867.103918,3214.557882,2106.79406,6982.969861,3126.059662,1571.055865,1
1875.132466,1325.224529,1588.552908,1456.093264,1655.503713,1762.566616,1274.641488,1566.28667,1505.735316,1669.268617,2013.677248,1833.486231,2080.278753,1
2006.098353,2864.782173,1610.289574,1732.789872,1609.610656,1677.084984,1872.314048,1512.656537,1547.729134,1444.25289,2753.572834,1598.370148,1542.424551,1
1192.28705,1689.408246,1232.405633,1201.280108,1348.477682,1307.297766,1019.541684,1408.670708,1250.496177,1120.489359,1225.744762,1211.320731,1125.323285,1
1710.289132,2866.634478,2531.098579,2684.44732,2339.681283,2143.839784,2465.81217,2096.222476,2727.34905,2451.509942,2573.911497,2475.604006,1901.384922,1
2566.574088,2170.990092,3215.436258,4702.640226,3555.679698,3250.854834,3264.586864,3459.324442,2369.360226,3101.909042,3895.33328,2682.517243,3453.994127,1
2987.664911,4735.202795,2648.01382,4673.293361,3409.150627,2461.249685,2615.253279,2477.864096,4154.325212,3576.685995,5082.227986,3257.044837,4042.379875,1
1906.106205,1689.257882,2347.004963,1558.756633,1344.455774,1529.541099,1496.136567,1674.720729,2103.564272,2058.737829,1457.068316,2179.921979,1406.995357,1
1934.011838,2713.242333,1978.689153,2730.36669,2283.89018,2861.080864,1616.862475,1908.379648,1770.049932,2204.065038,1962.155035,1508.576569,2034.738917,1
4283.362404,3718.946723,3785.010437,4428.844948,3619.038779,4074.741188,3086.388001,5208.397102,3027.641443,35687.35133,3169.929879,2828.654174,2807.255626,1
2592.58897,2692.453435,2521.550726,2420.918877,2518.422398,2803.388759,2440.811153,2340.22734,2787.248099,2350.591462,2705.345134,2405.908347,2436.54291,1
2067.946299,3007.356279,3558.458271,1934.211836,5974.798111,3078.631102,4139.256903,3103.75438,1699.468541,2404.434188,2709.730049,3513.426425,1879.375364,1
4238.80588,4802.774984,4687.117,5454.002291,4187.790047,4624.84849,3938.274229,4318.907111,5590.077941,5587.741891,5022.994386,4300.216712,4246.842029,1
12039.5522,7608.286496,6417.74376,7931.854938,7392.417241,12554.47083,16938.61817,16486.81109,9558.09332,6978.561648,6729.895282,15735.5547,10186.69186,1
3403.975558,3550.597486,3824.132175,3899.782704,3433.822459,3360.294676,3028.890783,3869.581832,3659.849867,2872.769729,2976.57769,3248.136702,2898.850944,1
2445.928611,2547.202137,2599.078178,3276.202748,2338.677521,2087.559009,2882.170171,2488.156095,2951.278687,2682.949453,2645.118379,2314.105263,2013.92832,1
1953.138492,2257.217038,2234.851021,3479.815335,2213.673978,2463.198841,2113.822812,2382.576361,2231.769813,2006.626933,2128.352772,2300.427445,1970.684167,1
2881.48536,2703.617548,3122.96309,2514.341547,2749.643569,2722.353003,2748.755107,2079.879941,2804.171421,2728.360079,2227.403578,3095.323105,3173.543862,1
45615.93217,1603.791374,1703.217421,1827.108852,1303.811426,1335.020007,1651.355892,1186.850726,1503.565629,1520.6397,1366.72664,1352.007329,1406.889133,1
2637.232711,2316.059176,2075.233428,2654.482676,2655.689885,2652.74817,2601.104214,2056.46861,1964.532548,2946.252999,2427.86131,2262.689986,2005.93284,1
3152.112839,4230.673185,12958.64146,10824.80263,2982.765972,2506.170547,3464.55021,2879.170296,2580.576346,3883.459445,2803.036099,3005.706926,2579.866528,1
1797.155566,4148.151334,2020.007284,3021.99959,2369.689537,3409.514922,3121.752606,3843.214806,4453.443057,5204.001039,2269.173974,3014.229107,5078.522094,1
4330.959916,4623.113824,4536.566707,4211.209012,4340.837179,4062.977745,4160.776871,3382.918057,3400.916368,4529.677351,3496.805587,2903.589708,3027.778094,1
4437.427267,5761.772115,5164.844716,4392.272478,5260.545857,6322.833707,6792.62695,4904.100155,5577.22788,5507.25633,3578.12278,5274.158285,4810.57719,1
4368.691079,3955.005819,4503.534689,4479.806881,3965.173191,3628.7252,2487.596994,3309.461791,4170.646859,3841.009171,3468.317591,3426.083018,2815.024954,1
4335.562758,800.8362185,842.1975269,1098.365839,1126.723473,1288.790738,885.4300455,1712.839677,1108.046559,1259.587203,1175.565294,1525.318604,851.8368005,1
2483.453523,2137.323042,2087.963065,2795.103194,2090.882201,2492.442165,2408.74865,2600.210527,1986.101075,1745.91488,2871.6652,3238.976752,2408.93846,1
1634.452859,2305.94145,2421.587255,1889.716801,2176.778961,1955.575404,2345.10038,2256.782502,1772.91692,2579.448607,1812.725151,1482.542625,10143.38232,1
2940.999805,2242.014747,2554.322447,1971.130832,2789.825002,2751.642598,3185.073731,2089.111274,2498.730506,3176.658891,2150.7596,2572.680972,2445.376558,1
14487.83148,15386.2103,13320.16788,11398.32119,9530.744217,10013.75677,10101.11227,10463.8955,9380.5343,11015.4907,8166.911154,6861.807295,7339.643403,1
3894.768586,3682.073796,4792.894869,2156.332867,3281.692132,2610.56088,3226.077899,5703.387433,5541.43682,3343.017613,5181.671345,3630.787482,4363.301743,1
2461.534135,2017.615826,2884.127189,2861.164032,2490.283174,2755.734107,3144.473126,2746.285362,2251.050193,1781.185207,2070.486402,2226.445552,2699.899545,1
2233.314858,2198.067404,2063.355411,2509.993275,2429.956413,2627.743674,2118.451852,2307.100687,1935.833553,1931.222186,2028.814981,4936.30447,1752.692445,1
4931.985091,2239.311764,23462.57834,4644.717893,9360.591592,3485.026753,3376.086023,3762.421671,2338.682892,6670.571117,20380.09752,3456.977594,3921.513599,1
2018.213867,1516.491099,1513.861411,1486.894839,1446.107627,1504.44913,1492.431596,1488.895424,1499.506958,1786.971099,1785.508629,1653.615884,2764.989888,1
2751.046451,2114.289965,3052.224983,2061.007564,3640.82075,3113.476758,3461.340767,2090.524674,2093.587733,2091.747707,3024.265827,3457.477298,2901.963747,1
4001.280206,2432.385535,1789.513515,2313.251699,1626.477053,2144.988713,2041.979931,3984.054302,1641.04786,1608.265067,1673.148918,2016.985345,1877.167771,1
11320.27295,10614.29483,14400.22452,15884.04379,12723.27257,8661.339192,17249.52489,28074.91972,5285.349399,4974.151298,4579.132365,5605.39528,6144.473994,1
4071.276087,3242.892308,4616.326058,5130.642797,4489.815888,4865.440112,4245.53133,3782.523045,3950.913951,2930.291864,3623.327043,3403.802155,4040.445829,1
3322.752383,3847.488295,5091.870805,3645.49437,3095.461252,4592.425569,3878.120814,3767.216387,5455.951693,4463.593592,3823.853811,3391.173454,3427.17724,1
2656.24451,3024.988834,2257.894923,3160.992748,3031.466697,3586.541223,2630.68917,3173.336848,3150.343673,2380.651221,2280.876228,3149.657403,3310.669113,1
1816.032155,1806.830047,1818.115956,2097.479122,1740.376981,1515.807154,1880.792021,1589.663166,1438.807242,2007.12735,1714.162299,1778.296159,1992.473341,1
6417.676202,7247.777333,6332.338675,5560.011959,5362.473958,7526.386894,7591.392198,5764.753031,7148.019397,5406.443854,5777.389756,4985.093695,5319.075005,1
5018.671516,4618.345637,3882.955617,4366.946993,4095.452844,3610.468653,3916.824567,4731.089208,4488.146502,5022.15224,3555.205496,4204.194541,4814.09757,1
2487.928689,2655.576068,2808.681102,2795.077073,3206.58202,2836.317784,2695.028172,2621.357871,2879.391838,2295.776355,3046.967121,2673.373628,2589.401877,1
5079.94971,4519.566964,4204.208287,4600.709538,3401.037182,3255.485801,3956.191087,4706.842776,4519.621116,3875.353787,7123.682921,5113.787528,10427.7769,1
3184.52255,2697.45301,3135.53847,2766.828852,2547.20211,2833.486712,3345.733069,2322.759821,3250.700489,2973.616906,2845.726116,3056.346614,2779.003317,1
657.5621994,960.6702081,1912.617551,1914.914323,969.3881242,591.6611032,858.2830324,567.0590937,654.0211017,529.465474,621.7545188,586.7871076,670.1301524,1
2323.162405,2240.173565,1973.822382,2245.589099,2165.24056,2161.615235,2015.420649,1906.979374,2545.986563,2295.463017,2243.253203,2243.24943,1800.358389,1
3672.402483,3165.555558,3259.572976,2973.163898,2529.789525,3074.900379,2213.535565,2752.097211,2368.553134,2667.914289,2606.550905,2101.978098,2434.550587,1
2443.206743,3951.815267,3235.617086,3292.625797,2833.39954,3025.166408,3492.469156,3356.279205,2867.355164,3124.449335,2835.984047,2743.412304,2832.211768,1
11529.54536,4347.155071,3964.754981,3474.797549,4274.186781,5029.27862,3387.172663,3742.682583,3350.639198,3188.703716,3712.757987,2559.077955,4216.601089,1
2377.987869,2136.4475,2321.453438,1851.631684,2048.217071,2089.465942,2019.210766,1824.380737,1845.728747,2205.67795,2258.712758,2183.704503,2286.183687,1
4155.081972,9246.643483,10967.84296,4843.379002,4183.798291,4229.463434,2295.647121,4171.220236,6385.062192,4259.763845,2190.185828,2491.905204,3313.891614,1
2845.880971,3693.167037,3147.82885,3649.772458,4243.650707,5369.137539,3467.642159,8865.505842,2971.946223,3661.339085,5148.983288,4566.821976,3974.920643,1
13521.87877,20019.58302,17877.00506,12197.02627,6597.585931,13463.29723,13137.69608,15431.29324,1996.154988,9726.784052,27559.42433,18223.491,21780.85707,1
6557.371243,4893.216117,5541.643715,5470.763198,6200.7247,5895.078308,6681.170057,5939.09594,6111.939341,5328.71361,5543.755493,4743.472618,4405.396832,1
3570.532382,3210.957942,2268.616582,2886.402864,2413.204654,3230.262623,3267.461351,2922.671804,2970.352641,1856.318558,2692.668429,2608.531725,2111.824462,1
1983.33037,1719.262007,2060.348375,1712.827854,2087.929087,2913.661678,2142.269177,1593.61933,1708.042617,1365.231928,1319.220702,1645.04462,1468.800917,1
4746.965051,33392.02554,6108.976035,5018.701445,6224.325811,8442.535135,7554.734993,7583.206996,7888.817789,7826.922656,8371.554463,10282.75458,8571.660242,1
2941.164531,2747.042963,3201.199891,3414.899754,3922.67185,3058.09361,3207.373153,2580.911576,3074.838342,3168.613647,2900.733854,2848.561531,2519.788766,1
1262.207731,2108.722237,1893.068768,1712.539477,2332.016169,2119.874456,3127.46843,2105.322854,2953.097689,2219.823297,2640.868082,1718.440202,2103.663051,1
8903.765685,7557.891042,13666.06404,11623.13815,11109.89241,11299.11978,11568.22985,11053.83688,8816.176583,9115.093029,10883.84357,9406.518953,13936.76992,1
6337.491918,3641.241544,5703.25784,4541.119422,4734.830883,5056.880184,4693.001345,4682.908773,6238.029445,4156.398678,4593.330064,4763.374733,5719.692434,1
2716.979942,2963.102971,2613.802932,2871.539064,3351.568322,13457.21604,7369.843424,3227.66158,5586.502888,4711.815558,3255.095495,6155.634877,3325.833581,1
2678.742908,2182.091558,1813.371083,2060.090258,2216.401983,2015.622254,2166.886576,2446.853973,2501.305185,2183.132296,2211.062135,2663.878231,1639.507812,1
2379.519826,2040.485554,2167.803872,2256.588056,2120.380523,2214.870994,1728.869939,2119.209085,2142.359303,2167.643367,1956.653858,1899.581027,1990.067053,1
4327.905742,6494.177256,4674.911578,4409.638347,4949.144253,4187.543484,5942.489319,4472.18672,3854.139739,3914.599062,4196.223159,4067.634208,3574.286615,1
3951.844323,2085.292087,2945.229496,2526.071061,3212.336724,2632.414735,3024.978029,2421.122306,2910.437907,1560.399863,2470.470386,2840.265446,2167.244596,1
